id,position
13391,-105.0
13398,-105.0
13405,17.0
13412,112.0
13419,89.0
13426,89.0
13433,89.0
13440,98.0
13447,98.0
13454,98.0
13461,98.0
13468,98.0
13475,98.0
13482,98.0
13489,85.0
13496,51.0
13503,103.0
13510,-45.0
13517,82.0
13524,84.0
13531,49.0
13538,137.0
13545,33.0
13552,102.0
13559,111.0
13566,70.0
13573,-74.0
13580,94.0
13587,53.0
13594,115.0
13601,115.0
13608,39.0
13615,39.0
13622,39.0
13629,57.0
13636,57.0
13643,28.0
13650,106.0
13657,56.0
13664,56.0
13671,56.0
13678,-81.0
13685,55.0
13692,72.0
13699,72.0
13706,116.0
13713,-56.0
13720,96.0
13727,84.0
13734,65.0
13741,41.0
13748,-30.0
13755,105.0
13762,-81.0
13769,91.0
13776,-82.0
13783,75.0
13790,103.0
13797,77.0
13804,85.0
13811,60.0
13818,52.0
13825,71.0
13832,71.0
13839,32.0
13846,-57.0
13853,-24.0
13860,-24.0
13867,99.0
13874,99.0
13881,-76.0
13888,74.0
13895,10.0
13902,-135.0
13909,77.0
13916,77.0
13923,77.0
13930,-76.0
13937,-67.0
13944,73.0
13951,-66.0
13958,76.0
13965,90.0
13972,-83.0
13979,-83.0
13986,-83.0
13993,-54.0
14000,119.0
14007,119.0
14014,69.0
14021,101.0
14028,72.0
14035,129.0
14042,-43.0
14049,-43.0
14056,-54.0
14063,-76.0
14070,-123.0
14077,-24.0
14084,-70.0
14091,106.0
14098,-123.0
14105,-123.0
14112,-123.0
14119,-18.0
14126,-18.0
14133,-131.0
14140,85.0
14147,85.0
14154,85.0
14161,-35.0
14168,-35.0
14175,-165.0
14182,83.0
14189,87.0
14196,87.0
14203,-39.0
14210,-117.0
14217,-56.0
14224,-149.0
14231,-149.0
14238,122.0
14245,122.0
14252,122.0
14259,30.0
14266,108.0
14273,108.0
14280,110.0
14287,102.0
14294,111.0
14301,77.0
14308,101.0
14315,26.0
14322,118.0
14329,137.0
14336,137.0
14343,-137.0
14350,-100.0
14357,-130.0
14364,-130.0
14371,85.0
14378,54.0
14385,-107.0
14392,-107.0
14399,-107.0
14406,111.0
14413,-103.0
14420,-106.0
14427,-125.0
14434,54.0
14441,54.0
14448,54.0
14455,54.0
14462,54.0
14469,-116.0
14476,102.0
14483,88.0
14490,88.0
14497,79.0
14504,-110.0
14511,81.0
14518,100.0
14525,137.0
14532,137.0
14539,103.0
14546,-36.0
14553,113.0
14560,91.0
14567,112.0
14574,128.0
14581,-46.0
14588,125.0
14595,125.0
14602,-114.0
14609,70.0
14616,70.0
14623,70.0
14630,70.0
14637,-85.0
14644,11.0
14651,11.0
14658,11.0
14665,58.0
14672,58.0
14679,58.0
14686,-99.0
14693,-49.0
14700,105.0
14707,105.0
14714,18.0
14721,60.0
14728,-151.0
14735,73.0
14742,-102.0
14749,-22.0
14756,-111.0
14763,-87.0
14770,-87.0
14777,-87.0
14784,-87.0
14791,-105.0
14798,96.0
14805,-28.0
14812,27.0
14819,125.0
14826,114.0
14833,114.0
14840,103.0
14847,-80.0
14854,-112.0
14861,-77.0
14868,80.0
14875,80.0
14882,136.0
14889,-29.0
14896,-29.0
14903,137.0
14910,100.0
14917,100.0
14924,107.0
14931,101.0
14938,-75.0
14945,83.0
14952,-31.0
14959,-49.0
14966,128.0
14973,128.0
14980,33.0
14987,29.0
14994,82.0
15001,113.0
15008,113.0
15015,-64.0
15022,-51.0
15029,-51.0
15036,-51.0
15043,-103.0
15050,-103.0
15057,117.0
15064,118.0
15071,-71.0
15078,-85.0
15085,-51.0
15092,13.0
15099,91.0
15106,33.0
15113,-53.0
15120,-69.0
15127,-93.0
15134,75.0
15141,75.0
15148,75.0
15155,75.0
15162,75.0
15169,-93.0
15176,-93.0
15183,-93.0
15190,-105.0
15197,-93.0
15204,-93.0
15211,-42.0
15218,-34.0
15225,114.0
15232,114.0
15239,-103.0
15246,109.0
15253,102.0
15260,-120.0
15267,106.0
15274,-101.0
15281,56.0
15288,44.0
15295,-64.0
15302,101.0
15309,-52.0
15316,89.0
15323,116.0
15330,90.0
15337,-109.0
15344,93.0
15351,13.0
15358,-92.0
15365,79.0
15372,101.0
15379,101.0
15386,101.0
15393,113.0
15400,31.0
15407,-128.0
15414,111.0
15421,106.0
15428,106.0
15435,88.0
15442,-60.0
15449,103.0
15456,103.0
15463,103.0
15470,-24.0
15477,121.0
15484,116.0
15491,116.0
15498,104.0
15505,104.0
15512,104.0
15519,104.0
15526,135.0
15533,101.0
15540,-22.0
15547,36.0
15554,96.0
15561,-40.0
15568,-83.0
15575,-130.0
15582,-84.0
15589,108.0
15596,-90.0
15603,104.0
15610,104.0
15617,104.0
15624,128.0
15631,128.0
15638,-106.0
15645,116.0
15652,-40.0
15659,-40.0
15666,81.0
15673,134.0
15680,-40.0
15687,-40.0
15694,-93.0
15701,52.0
15708,-35.0
15715,-102.0
15722,109.0
15729,109.0
15736,109.0
15743,109.0
15750,-98.0
15757,-67.0
15764,100.0
15771,102.0
15778,102.0
15785,102.0
15792,104.0
15799,99.0
15806,-86.0
15813,61.0
15820,119.0
15827,-121.0
15834,-18.0
15841,-90.0
15848,122.0
15855,108.0
15862,108.0
15869,108.0
15876,73.0
15883,73.0
15890,-52.0
15897,17.0
15904,82.0
15911,104.0
15918,101.0
15925,100.0
15932,-101.0
15939,-58.0
15946,115.0
15953,115.0
15960,115.0
15967,-34.0
15974,120.0
15981,107.0
15988,-97.0
15995,-97.0
16002,-97.0
16009,85.0
16016,85.0
16023,-43.0
16030,50.0
16037,50.0
16044,71.0
16051,-58.0
16058,52.0
16065,81.0
16072,12.0
16079,33.0
16086,-20.0
16093,-20.0
16100,77.0
16107,129.0
16114,115.0
16121,48.0
16128,-134.0
16135,102.0
16142,103.0
16149,105.0
16156,-46.0
16163,85.0
16170,117.0
16177,-48.0
16184,-131.0
16191,-131.0
16198,110.0
16205,110.0
16212,110.0
16219,-98.0
16226,-31.0
16233,-31.0
16240,-103.0
16247,-103.0
16254,-97.0
16261,-97.0
16268,52.0
16275,112.0
16282,112.0
16289,93.0
16296,118.0
16303,102.0
16310,102.0
16317,-119.0
16324,-119.0
16331,121.0
16338,119.0
16345,109.0
16352,109.0
16359,79.0
16366,79.0
16373,79.0
16380,76.0
16387,76.0
16394,-80.0
16401,126.0
16408,-20.0
16415,-69.0
16422,121.0
16429,111.0
16436,-127.0
16443,108.0
16450,-58.0
16457,121.0
16464,118.0
16471,108.0
16478,108.0
16485,115.0
16492,115.0
16499,115.0
16506,-109.0
16513,116.0
16520,-112.0
16527,104.0
16534,104.0
16541,136.0
16548,-125.0
16555,134.0
16562,-122.0
16569,-51.0
16576,-78.0
16583,-53.0
16590,84.0
16597,42.0
16604,-118.0
16611,39.0
16618,70.0
16625,70.0
16632,68.0
16639,68.0
16646,68.0
16653,59.0
16660,-62.0
16667,-62.0
16674,-62.0
16681,-54.0
16688,100.0
16695,84.0
16702,-36.0
16709,73.0
16716,-58.0
16723,32.0
16730,43.0
16737,91.0
16744,13.0
16751,125.0
16758,55.0
16765,-100.0
16772,40.0
16779,40.0
16786,40.0
16793,-90.0
16800,-90.0
16807,-90.0
16814,-90.0
16821,-18.0
16828,44.0
16835,44.0
16842,-74.0
16849,69.0
16856,69.0
16863,91.0
16870,85.0
16877,43.0
16884,-98.0
16891,80.0
16898,104.0
16905,37.0
16912,-107.0
16919,-107.0
16926,-107.0
16933,-107.0
16940,-105.0
16947,-78.0
16954,-47.0
16961,-79.0
16968,-82.0
16975,-82.0
16982,-82.0
16989,-82.0
16996,79.0
17003,87.0
17010,87.0
17017,87.0
17024,87.0
17031,101.0
17038,91.0
17045,-71.0
17052,85.0
17059,45.0
17066,45.0
17073,45.0
17080,118.0
17087,97.0
17094,97.0
17101,-88.0
17108,-119.0
17115,-103.0
17122,-103.0
17129,100.0
17136,-27.0
17143,-88.0
17150,-88.0
17157,-88.0
17164,-105.0
17171,-105.0
17178,-105.0
17185,-80.0
17192,95.0
17199,74.0
17206,141.0
17213,-45.0
17220,-45.0
17227,-45.0
17234,-117.0
17241,81.0
17248,101.0
17255,121.0
17262,-89.0
17269,-119.0
17276,-119.0
17283,-119.0
17290,105.0
17297,-112.0
17304,110.0
17311,110.0
17318,-98.0
17325,-98.0
17332,-98.0
17339,-101.0
17346,124.0
17353,124.0
17360,124.0
17367,-86.0
17374,-86.0
17381,-86.0
17388,109.0
17395,109.0
17402,109.0
17409,119.0
17416,119.0
17423,119.0
17430,102.0
17437,126.0
17444,116.0
17451,116.0
17458,116.0
17465,116.0
17472,112.0
17479,112.0
17486,112.0
17493,112.0
17500,-122.0
17507,-122.0
17514,97.0
17521,97.0
17528,-65.0
17535,103.0
17542,83.0
17549,104.0
17556,104.0
17563,104.0
17570,-93.0
17577,-141.0
17584,108.0
17591,-57.0
17598,-57.0
17605,-128.0
17612,73.0
17619,-84.0
17626,-84.0
17633,-84.0
17640,-84.0
17647,-84.0
17654,-109.0
17661,-83.0
17668,-101.0
17675,-101.0
17682,-110.0
17689,-117.0
17696,124.0
17703,104.0
17710,-112.0
17717,119.0
17724,119.0
17731,119.0
17738,-103.0
17745,-103.0
17752,-124.0
17759,111.0
17766,111.0
17773,-104.0
17780,-103.0
17787,103.0
17794,-89.0
17801,130.0
17808,-76.0
17815,70.0
17822,116.0
17829,-102.0
17836,74.0
17843,107.0
17850,107.0
17857,104.0
17864,-124.0
17871,-121.0
17878,-121.0
17885,125.0
17892,125.0
17899,123.0
17906,-110.0
17913,-103.0
17920,-99.0
17927,-54.0
17934,83.0
17941,-83.0
17948,-52.0
17955,69.0
17962,75.0
17969,75.0
17976,-93.0
17983,102.0
17990,-112.0
17997,-17.0
18004,-100.0
18011,58.0
18018,-130.0
18025,147.0
18032,125.0
18039,90.0
18046,72.0
18053,108.0
18060,-40.0
18067,-29.0
18074,-29.0
18081,96.0
18088,111.0
18095,111.0
18102,-131.0
18109,102.0
18116,-90.0
18123,89.0
18130,89.0
18137,104.0
18144,57.0
18151,95.0
18158,-32.0
18165,-32.0
18172,70.0
18179,26.0
18186,29.0
18193,-108.0
18200,-42.0
18207,-106.0
18214,-92.0
18221,12.0
18228,74.0
18235,-112.0
18242,57.0
18249,96.0
18256,-21.0
18263,-21.0
18270,102.0
18277,115.0
18284,17.0
18291,123.0
18298,-124.0
18305,113.0
18312,126.0
18319,-94.0
18326,-60.0
18333,-93.0
18340,99.0
18347,99.0
18354,99.0
18361,-115.0
18368,91.0
18375,-55.0
18382,113.0
18389,-112.0
18396,105.0
18403,105.0
18410,-93.0
18417,117.0
18424,-102.0
18431,102.0
18438,102.0
18445,-24.0
18452,-24.0
18459,100.0
18466,13.0
18473,109.0
18480,88.0
18487,131.0
18494,-84.0
18501,-84.0
18508,-84.0
18515,-84.0
18522,-84.0
18529,-84.0
18536,-84.0
18543,-58.0
18550,-96.0
18557,75.0
18564,75.0
18571,75.0
18578,89.0
18585,89.0
18592,112.0
18599,-76.0
18606,-76.0
18613,98.0
18620,111.0
18627,47.0
18634,47.0
18641,-70.0
18648,-70.0
18655,-106.0
18662,-106.0
18669,110.0
18676,111.0
18683,85.0
18690,107.0
18697,-52.0
18704,-93.0
18711,-93.0
18718,-93.0
18725,-93.0
18732,-107.0
18739,72.0
18746,72.0
18753,72.0
18760,72.0
18767,72.0
18774,-102.0
18781,-102.0
18788,-102.0
18795,-102.0
18802,65.0
18809,112.0
18816,119.0
18823,119.0
18830,-100.0
18837,-100.0
18844,-100.0
18851,105.0
18858,90.0
18865,81.0
18872,75.0
18879,75.0
18886,75.0
18893,75.0
18900,-95.0
18907,113.0
18914,137.0
18921,137.0
18928,137.0
18935,137.0
18942,-87.0
18949,78.0
18956,113.0
18963,-80.0
18970,-80.0
18977,119.0
18984,119.0
18991,128.0
18998,128.0
19005,128.0
19012,128.0
19019,-42.0
19026,-69.0
19033,-69.0
19040,108.0
19047,117.0
19054,117.0
19061,117.0
19068,117.0
19075,117.0
19082,-52.0
19089,102.0
19096,102.0
19103,102.0
19110,102.0
19117,102.0
19124,102.0
19131,-32.0
19138,-102.0
19145,-102.0
19152,-102.0
19159,110.0
19166,110.0
19173,121.0
19180,96.0
19187,80.0
19194,-107.0
19201,123.0
19208,123.0
19215,110.0
19222,-69.0
19229,104.0
19236,122.0
19243,-99.0
19250,-99.0
19257,-103.0
19264,-115.0
19271,117.0
19278,117.0
19285,112.0
19292,-126.0
19299,-35.0
19306,43.0
19313,65.0
19320,44.0
19327,-120.0
19334,73.0
19341,84.0
19348,31.0
19355,-57.0
19362,28.0
19369,99.0
19376,85.0
19383,85.0
19390,-91.0
19397,29.0
19404,-89.0
19411,85.0
19418,95.0
19425,108.0
19432,-82.0
19439,-42.0
19446,83.0
19453,-111.0
19460,122.0
19467,86.0
19474,114.0
19481,-86.0
19488,92.0
19495,-111.0
19502,114.0
19509,54.0
19516,-98.0
19523,87.0
19530,-112.0
19537,112.0
19544,-100.0
19551,98.0
19558,12.0
19565,-92.0
19572,-92.0
19579,-99.0
19586,-99.0
19593,116.0
19600,116.0
19607,116.0
19614,-111.0
19621,-111.0
19628,-107.0
19635,-131.0
19642,29.0
19649,-85.0
19656,52.0
19663,-116.0
19670,-65.0
19677,-65.0
19684,91.0
19691,26.0
19698,26.0
19705,-102.0
19712,52.0
19719,68.0
19726,-87.0
19733,-86.0
19740,-86.0
19747,102.0
19754,-82.0
19761,111.0
19768,111.0
19775,111.0
19782,105.0
19789,-103.0
19796,82.0
19803,135.0
19810,17.0
19817,118.0
19824,-78.0
19831,91.0
19838,-129.0
19845,-129.0
19852,-129.0
19859,-129.0
19866,112.0
19873,126.0
19880,99.0
19887,-144.0
19894,-169.0
19901,-169.0
19908,-138.0
19915,-60.0
19922,-116.0
19929,-80.0
19936,-91.0
19943,-91.0
19950,-91.0
19957,-78.0
19964,-107.0
19971,-112.0
19978,102.0
19985,-112.0
19992,114.0
19999,-46.0
20006,-130.0
20013,131.0
20020,104.0
20027,-116.0
20034,-99.0
20041,-56.0
20048,81.0
20055,-87.0
20062,-87.0
20069,-87.0
20076,-89.0
20083,-109.0
20090,-118.0
20097,114.0
20104,118.0
20111,118.0
20118,105.0
20125,47.0
20132,71.0
20139,-108.0
20146,-117.0
20153,83.0
20160,158.0
20167,133.0
20174,-112.0
20181,-42.0
20188,-123.0
20195,-123.0
20202,-123.0
20209,-123.0
20216,-123.0
20223,32.0
20230,32.0
20237,-136.0
20244,107.0
20251,146.0
20258,64.0
20265,64.0
20272,64.0
20279,1.0
20286,1.0
20293,1.0
20300,62.0
20307,43.0
20314,114.0
20321,19.0
20328,51.0
20335,57.0
20342,57.0
20349,-124.0
20356,-130.0
20363,-130.0
20370,133.0
20377,113.0
20384,-141.0
20391,-141.0
20398,-141.0
20405,115.0
20412,68.0
20419,-65.0
20426,102.0
20433,84.0
20440,-67.0
20447,-105.0
20454,70.0
20461,-71.0
20468,63.0
20475,-43.0
20482,-43.0
20489,-169.0
20496,77.0
20503,52.0
20510,52.0
20517,52.0
20524,52.0
20531,113.0
20538,113.0
20545,-96.0
20552,115.0
20559,-78.0
20566,-38.0
20573,-38.0
20580,37.0
20587,-48.0
20594,95.0
20601,-33.0
20608,77.0
20615,84.0
20622,114.0
20629,52.0
20636,-80.0
20643,-80.0
20650,-80.0
20657,-100.0
20664,100.0
20671,-87.0
20678,-88.0
20685,110.0
20692,-92.0
20699,54.0
20706,54.0
20713,-108.0
20720,118.0
20727,103.0
20734,54.0
20741,110.0
20748,-97.0
20755,-161.0
20762,-161.0
20769,-161.0
20776,-161.0
20783,-161.0
20790,-85.0
20797,-74.0
20804,106.0
20811,128.0
20818,-82.0
20825,-103.0
20832,103.0
20839,-105.0
20846,57.0
20853,57.0
20860,57.0
20867,57.0
20874,-124.0
20881,-124.0
20888,-116.0
20895,-116.0
20902,-39.0
20909,-105.0
20916,23.0
20923,-94.0
20930,-94.0
20937,-64.0
20944,-141.0
20951,-141.0
20958,-141.0
20965,-141.0
20972,32.0
20979,78.0
20986,-111.0
20993,-111.0
21000,82.0
21007,26.0
21014,18.0
21021,18.0
21028,-85.0
21035,-102.0
21042,-58.0
21049,26.0
21056,-81.0
21063,44.0
21070,44.0
21077,127.0
21084,127.0
21091,66.0
21098,127.0
21105,124.0
21112,-105.0
21119,-90.0
21126,-110.0
21133,-110.0
21140,-110.0
21147,-145.0
21154,74.0
21161,-39.0
21168,-54.0
21175,-81.0
21182,-81.0
21189,31.0
21196,-85.0
21203,89.0
21210,-54.0
21217,-54.0
21224,-54.0
21231,-47.0
21238,-47.0
21245,-101.0
21252,27.0
21259,25.0
21266,11.0
21273,90.0
21280,90.0
21287,97.0
21294,34.0
21301,34.0
21308,76.0
21315,43.0
21322,-81.0
21329,-100.0
21336,-17.0
21343,86.0
21350,86.0
21357,86.0
21364,128.0
21371,-66.0
21378,108.0
21385,99.0
21392,-33.0
21399,-33.0
21406,-43.0
21413,-89.0
21420,-89.0
21427,-89.0
21434,41.0
21441,47.0
21448,-78.0
21455,85.0
21462,85.0
21469,85.0
21476,85.0
21483,37.0
21490,12.0
21497,37.0
21504,37.0
21511,66.0
21518,-79.0
21525,82.0
21532,69.0
21539,165.0
21546,133.0
21553,-54.0
21560,-101.0
21567,-132.0
21574,108.0
21581,-68.0
21588,-68.0
21595,61.0
21602,-71.0
21609,-100.0
21616,121.0
21623,-43.0
21630,27.0
21637,27.0
21644,17.0
21651,137.0
21658,137.0
21665,-85.0
21672,121.0
21679,-89.0
21686,106.0
21693,10.0
21700,105.0
21707,100.0
21714,100.0
21721,100.0
21728,-102.0
21735,73.0
21742,82.0
21749,77.0
21756,147.0
21763,77.0
21770,51.0
21777,119.0
21784,-85.0
21791,32.0
21798,74.0
21805,74.0
21812,85.0
21819,85.0
21826,86.0
21833,109.0
21840,109.0
21847,109.0
21854,109.0
21861,109.0
21868,109.0
21875,109.0
21882,19.0
21889,19.0
21896,19.0
21903,19.0
21910,19.0
21917,101.0
21924,101.0
21931,101.0
21938,-75.0
21945,77.0
21952,77.0
21959,72.0
21966,-158.0
21973,52.0
21980,52.0
21987,52.0
21994,52.0
22001,10.0
22008,10.0
22015,-67.0
22022,-74.0
22029,134.0
22036,45.0
22043,-138.0
22050,43.0
22057,81.0
22064,91.0
22071,86.0
22078,87.0
22085,136.0
22092,121.0
22099,112.0
22106,105.0
22113,-17.0
22120,-17.0
22127,85.0
22134,107.0
22141,116.0
22148,-90.0
22155,10.0
22162,-140.0
22169,90.0
22176,113.0
22183,113.0
22190,21.0
22197,-116.0
22204,-116.0
22211,85.0
22218,85.0
22225,-33.0
22232,86.0
22239,-114.0
22246,-132.0
22253,121.0
22260,121.0
22267,-57.0
22274,143.0
22281,143.0
22288,143.0
22295,81.0
22302,102.0
22309,-166.0
22316,-147.0
22323,107.0
22330,10.0
22337,10.0
22344,10.0
22351,10.0
22358,81.0
22365,-94.0
22372,106.0
22379,100.0
22386,100.0
22393,115.0
22400,115.0
22407,110.0
22414,110.0
22421,110.0
22428,110.0
22435,110.0
22442,110.0
22449,-122.0
22456,12.0
22463,81.0
22470,81.0
22477,81.0
22484,157.0
22491,157.0
22498,-116.0
22505,-116.0
22512,-97.0
22519,52.0
22526,151.0
22533,74.0
22540,74.0
22547,74.0
22554,-110.0
22561,-113.0
22568,-113.0
22575,100.0
22582,100.0
22589,170.0
22596,170.0
22603,-78.0
22610,-78.0
22617,59.0
22624,59.0
22631,-127.0
22638,114.0
22645,114.0
22652,-136.0
22659,115.0
22666,-141.0
22673,-141.0
22680,-141.0
22687,-141.0
22694,-135.0
22701,106.0
22708,106.0
22715,-68.0
22722,-68.0
22729,137.0
22736,-116.0
22743,43.0
22750,-116.0
22757,103.0
22764,132.0
22771,112.0
22778,112.0
22785,-106.0
22792,141.0
22799,-136.0
22806,91.0
22813,125.0
22820,-43.0
22827,-43.0
22834,69.0
22841,108.0
22848,-128.0
22855,-72.0
22862,-98.0
22869,-98.0
22876,-42.0
22883,66.0
22890,66.0
22897,-152.0
22904,-94.0
22911,-116.0
22918,-105.0
22925,100.0
22932,111.0
22939,139.0
22946,139.0
22953,123.0
22960,102.0
22967,123.0
22974,123.0
22981,123.0
22988,161.0
22995,161.0
23002,161.0
23009,161.0
23016,161.0
23023,-28.0
23030,-28.0
23037,-108.0
23044,-108.0
23051,-108.0
23058,-97.0
23065,-116.0
23072,111.0
23079,121.0
23086,-112.0
23093,-94.0
23100,123.0
23107,117.0
23114,117.0
23121,-170.0
23128,137.0
23135,137.0
23142,-114.0
23149,-114.0
23156,-108.0
23163,33.0
23170,92.0
23177,160.0
23184,160.0
23191,160.0
23198,10.0
23205,107.0
23212,81.0
23219,81.0
23226,47.0
23233,10.0
23240,128.0
23247,112.0
23254,112.0
23261,112.0
23268,112.0
23275,112.0
23282,140.0
23289,-129.0
23296,141.0
23303,128.0
23310,128.0
23317,128.0
23324,-132.0
23331,-132.0
23338,-132.0
23345,59.0
23352,138.0
23359,138.0
23366,-91.0
23373,-105.0
23380,-105.0
23387,-105.0
23394,-105.0
23401,-124.0
23408,-54.0
23415,112.0
23422,-115.0
23429,-90.0
23436,103.0
23443,-106.0
23450,150.0
23457,-10.0
23464,102.0
23471,50.0
23478,113.0
23485,72.0
23492,128.0
23499,128.0
23506,-120.0
23513,-106.0
23520,-90.0
23527,-90.0
23534,-117.0
23541,-117.0
23548,112.0
23555,-118.0
23562,-118.0
23569,-118.0
23576,-101.0
23583,85.0
23590,85.0
23597,63.0
23604,112.0
23611,106.0
23618,122.0
23625,-109.0
23632,116.0
23639,116.0
23646,116.0
23653,119.0
23660,85.0
23667,119.0
23674,108.0
23681,-83.0
23688,76.0
23695,37.0
23702,-50.0
23709,86.0
23716,128.0
23723,104.0
23730,139.0
23737,108.0
23744,113.0
23751,-126.0
23758,-29.0
23765,-113.0
23772,-124.0
23779,-116.0
23786,113.0
23793,-101.0
23800,-53.0
23807,107.0
23814,118.0
23821,96.0
23828,81.0
23835,108.0
23842,-119.0
23849,-148.0
23856,-125.0
23863,-125.0
23870,-125.0
23877,-101.0
23884,-101.0
23891,126.0
23898,-96.0
23905,-126.0
23912,-146.0
23919,-146.0
23926,-146.0
23933,-146.0
23940,-124.0
23947,79.0
23954,-125.0
23961,112.0
23968,-72.0
23975,110.0
23982,135.0
23989,121.0
23996,150.0
24003,113.0
24010,113.0
24017,-41.0
24024,-41.0
24031,116.0
24038,121.0
24045,144.0
24052,-121.0
24059,82.0
24066,-47.0
24073,-47.0
24080,-137.0
24087,115.0
24094,109.0
24101,-105.0
24108,-168.0
24115,-118.0
24122,144.0
24129,110.0
24136,-170.0
24143,-46.0
24150,22.0
24157,137.0
24164,147.0
24171,-46.0
24178,-167.0
24185,109.0
24192,177.0
24199,-146.0
24206,-105.0
24213,-156.0
24220,-156.0
24227,-119.0
24234,136.0
24241,159.0
24248,159.0
24255,-136.0
24262,165.0
24269,165.0
24276,-98.0
24283,165.0
24290,165.0
24297,-170.0
24304,-149.0
24311,176.0
24318,201.0
24325,165.0
24332,-111.0
24339,-151.0
24346,-98.0
24353,-107.0
24360,101.0
24367,104.0
24374,93.0
24381,100.0
24388,-43.0
24395,-43.0
24402,66.0
24409,73.0
24416,98.0
24423,-22.0
24430,-22.0
24437,-25.0
24444,-25.0
24451,-25.0
24458,112.0
24465,-89.0
24472,-89.0
24479,113.0
24486,113.0
24493,57.0
24500,-93.0
24507,-18.0
24514,-18.0
24521,54.0
24528,-76.0
24535,113.0
24542,116.0
24549,48.0
24556,-105.0
24563,-105.0
24570,-103.0
24577,110.0
24584,126.0
24591,62.0
24598,62.0
24605,108.0
24612,-112.0
24619,58.0
24626,-111.0
24633,-106.0
24640,102.0
24647,-57.0
24654,-44.0
24661,98.0
24668,98.0
24675,98.0
24682,49.0
24689,58.0
24696,12.0
24703,-34.0
24710,-34.0
24717,-34.0
24724,69.0
24731,44.0
24738,50.0
24745,104.0
24752,29.0
24759,-72.0
24766,-25.0
24773,83.0
24780,83.0
24787,-92.0
24794,108.0
24801,108.0
24808,108.0
24815,108.0
24822,108.0
24829,108.0
24836,111.0
24843,108.0
24850,95.0
24857,142.0
24864,142.0
24871,92.0
24878,108.0
24885,24.0
24892,-90.0
24899,-90.0
24906,-108.0
24913,-22.0
24920,112.0
24927,-111.0
24934,103.0
24941,113.0
24948,-46.0
24955,-76.0
24962,-76.0
24969,109.0
24976,-103.0
24983,-147.0
24990,23.0
24997,-127.0
25004,-58.0
25011,117.0
25018,114.0
25025,114.0
25032,-123.0
25039,-82.0
25046,104.0
25053,-129.0
25060,84.0
25067,74.0
25074,127.0
25081,136.0
25088,133.0
25095,116.0
25102,-64.0
25109,100.0
25116,137.0
25123,-160.0
25130,-160.0
25137,-160.0
25144,110.0
25151,103.0
25158,112.0
25165,112.0
25172,10.0
25179,10.0
25186,100.0
25193,111.0
25200,128.0
25207,-148.0
25214,-103.0
25221,113.0
25228,-105.0
25235,145.0
25242,103.0
25249,103.0
25256,106.0
25263,-126.0
25270,136.0
25277,-88.0
25284,137.0
25291,127.0
25298,-76.0
25305,-100.0
25312,-100.0
25319,-64.0
25326,69.0
25333,-56.0
25340,81.0
25347,109.0
25354,44.0
25361,-107.0
25368,-107.0
25375,90.0
25382,90.0
25389,-27.0
25396,-92.0
25403,-92.0
25410,-56.0
25417,83.0
25424,-101.0
25431,141.0
25438,-74.0
25445,-59.0
25452,89.0
25459,-83.0
25466,-74.0
25473,51.0
25480,-117.0
25487,-174.0
25494,100.0
25501,-141.0
25508,95.0
25515,134.0
25522,-38.0
25529,-140.0
25536,165.0
25543,169.0
25550,-82.0
25557,-109.0
25564,-163.0
25571,-74.0
25578,66.0
25585,-122.0
25592,-154.0
25599,-167.0
25606,156.0
25613,156.0
25620,-135.0
25627,-45.0
25634,-149.0
25641,120.0
25648,81.0
25655,81.0
25662,158.0
25669,-53.0
25676,-53.0
25683,145.0
25690,145.0
25697,145.0
25704,-81.0
25711,42.0
25718,42.0
25725,-141.0
25732,90.0
25739,90.0
25746,130.0
25753,141.0
25760,102.0
25767,102.0
25774,-72.0
25781,-141.0
25788,-115.0
25795,130.0
25802,128.0
25809,41.0
25816,-124.0
25823,151.0
25830,147.0
25837,222.0
25844,222.0
25851,222.0
25858,-68.0
25865,-130.0
25872,164.0
25879,-138.0
25886,-14.0
25893,-150.0
25900,-89.0
25907,-91.0
25914,146.0
25921,155.0
25928,148.0
25935,151.0
25942,198.0
25949,198.0
25956,190.0
25963,-139.0
25970,-137.0
25977,-127.0
25984,-127.0
25991,-127.0
25998,-127.0
26005,126.0
26012,-135.0
26019,193.0
26026,193.0
26033,123.0
26040,127.0
26047,113.0
26054,135.0
26061,-144.0
26068,-144.0
26075,-135.0
26082,109.0
26089,-41.0
26096,-29.0
26103,175.0
26110,175.0
26117,-173.0
26124,-101.0
26131,-152.0
26138,-128.0
26145,-114.0
26152,-143.0
26159,140.0
26166,-132.0
26173,141.0
26180,102.0
26187,-163.0
26194,-132.0
26201,-123.0
26208,-124.0
26215,-124.0
26222,113.0
26229,175.0
26236,175.0
26243,98.0
26250,-150.0
26257,145.0
26264,110.0
26271,-146.0
26278,-146.0
26285,167.0
26292,-130.0
26299,146.0
26306,-40.0
26313,-130.0
26320,198.0
26327,-135.0
26334,127.0
26341,-41.0
26348,148.0
26355,-170.0
26362,114.0
26369,-129.0
26376,102.0
26383,-141.0
26390,170.0
26397,-72.0
26404,76.0
26411,81.0
26418,-124.0
26425,-124.0
26432,-124.0
26439,-105.0
26446,-60.0
26453,-100.0
26460,116.0
26467,-25.0
26474,44.0
26481,98.0
26488,-123.0
26495,-123.0
26502,-88.0
26509,103.0
26516,-41.0
26523,100.0
26530,108.0
26537,108.0
26544,100.0
26551,100.0
26558,104.0
26565,116.0
26572,-26.0
26579,-26.0
26586,-137.0
