id,position
9597,94.171052631578945
9604,59.425830603649977
9611,21.399999999999999
9618,93.142241379310349
9625,58.444444444444443
9632,58.444444444444443
9639,55.75
9646,93.142241379310349
9653,76.900000000000006
9660,50.527710843373491
9667,-3.75
9674,42.200000000000003
9681,42.200000000000003
9688,-30.0
9695,103.42857142857143
9702,59.425830603649977
9709,16.296296296296298
9716,16.296296296296298
9723,16.296296296296298
9730,16.296296296296298
9737,16.296296296296298
9744,112.0
9751,93.142241379310349
9758,93.142241379310349
9765,93.142241379310349
9772,127.5
9779,36.857142857142854
9786,-68.0
9793,144.0
9800,144.0
9807,93.0
9814,56.333333333333336
9821,55.363636363636367
9828,55.363636363636367
9835,50.527710843373491
9842,-1.5
9849,7.4545454545454541
9856,7.4545454545454541
9863,71.384615384615387
9870,71.384615384615387
9877,71.384615384615387
9884,68.375
9891,68.375
9898,68.375
9905,68.375
9912,59.425830603649977
9919,-7.7142857142857144
9926,-7.7142857142857144
9933,50.527710843373491
9940,50.527710843373491
9947,59.425830603649977
9954,-13.199999999999999
9961,-13.199999999999999
9968,52.472540497826948
9975,59.425830603649977
9982,50.527710843373491
9989,72.555371900826444
9996,72.555371900826444
10003,72.555371900826444
10010,72.555371900826444
10017,72.555371900826444
10024,72.555371900826444
10031,173.0
10038,59.425830603649977
10045,59.425830603649977
10052,59.425830603649977
10059,42.833333333333336
10066,27.666666666666668
10073,59.425830603649977
10080,59.425830603649977
10087,59.425830603649977
10094,-44.833333333333336
10101,93.142241379310349
10108,93.142241379310349
10115,93.142241379310349
10122,-11.25
10129,44.333333333333336
10136,3.3333333333333335
10143,70.333333333333329
10150,85.75
10157,42.0
10164,4.0
10171,93.142241379310349
10178,110.5
10185,115.7
10192,115.7
10199,50.527710843373491
10206,50.527710843373491
10213,84.92307692307692
10220,84.92307692307692
10227,72.555371900826444
10234,72.555371900826444
10241,59.425830603649977
10248,41.945133292002481
10255,59.425830603649977
10262,5.4444444444444446
10269,93.142241379310349
10276,59.425830603649977
10283,-80.0
10290,52.472540497826948
10297,59.425830603649977
10304,59.425830603649977
10311,59.425830603649977
10318,72.555371900826444
10325,118.2
10332,-1.0256410256410255
10339,-1.0256410256410255
10346,-1.0256410256410255
10353,-1.0256410256410255
10360,-1.0256410256410255
10367,-1.0256410256410255
10374,-1.0256410256410255
10381,20.899999999999999
10388,20.899999999999999
10395,18.411764705882351
10402,18.411764705882351
10409,18.411764705882351
10416,72.555371900826444
10423,59.425830603649977
10430,59.425830603649977
10437,59.425830603649977
10444,117.0
10451,41.945133292002481
10458,41.945133292002481
10465,41.945133292002481
10472,57.452380952380949
10479,61.385390428211586
10486,-1.3999999999999999
10493,52.472540497826948
10500,59.425830603649977
10507,59.425830603649977
10514,59.425830603649977
10521,59.425830603649977
10528,59.425830603649977
10535,59.425830603649977
10542,59.425830603649977
10549,59.425830603649977
10556,59.425830603649977
10563,59.425830603649977
10570,59.425830603649977
10577,59.425830603649977
10584,59.425830603649977
10591,59.425830603649977
10598,59.425830603649977
10605,72.555371900826444
10612,93.142241379310349
10619,93.142241379310349
10626,93.142241379310349
10633,-40.0
10640,-6.833333333333333
10647,84.5
10654,20.0
10661,59.425830603649977
10668,72.555371900826444
10675,11.0
10682,56.200000000000003
10689,72.555371900826444
10696,41.945133292002481
10703,59.425830603649977
10710,59.425830603649977
10717,59.425830603649977
10724,93.142241379310349
10731,44.666666666666664
10738,44.666666666666664
10745,44.666666666666664
10752,59.425830603649977
10759,39.809199318568993
10766,59.425830603649977
10773,52.472540497826948
10780,59.425830603649977
10787,59.425830603649977
10794,59.425830603649977
10801,72.555371900826444
10808,-12.111111111111111
10815,41.945133292002481
10822,103.5
10829,46.555770470664086
10836,72.555371900826444
10843,59.425830603649977
10850,72.555371900826444
10857,72.555371900826444
10864,72.555371900826444
10871,72.555371900826444
10878,72.555371900826444
10885,72.555371900826444
10892,72.555371900826444
10899,72.555371900826444
10906,72.555371900826444
10913,59.425830603649977
10920,61.385390428211586
10927,59.425830603649977
10934,25.666666666666668
10941,119.14285714285714
10948,119.14285714285714
10955,50.527710843373491
10962,91.200000000000003
10969,55.545454545454547
10976,55.545454545454547
10983,43.0
10990,50.527710843373491
10997,-30.0
11004,-13.75
11011,48.6815365551425
11018,5.0
11025,5.0
11032,5.0
11039,50.527710843373491
11046,23.600000000000001
11053,71.5
11060,92.0
11067,72.555371900826444
11074,72.555371900826444
11081,72.555371900826444
11088,72.555371900826444
11095,72.555371900826444
11102,72.555371900826444
11109,72.555371900826444
11116,61.385390428211586
11123,87.400000000000006
11130,41.945133292002481
11137,41.945133292002481
11144,50.527710843373491
11151,59.425830603649977
11158,59.425830603649977
11165,121.0
11172,59.425830603649977
11179,93.142241379310349
11186,59.425830603649977
11193,46.555770470664086
11200,46.555770470664086
11207,59.425830603649977
11214,59.425830603649977
11221,39.809199318568993
11228,59.425830603649977
11235,59.425830603649977
11242,48.6815365551425
11249,-37.0
11256,59.425830603649977
11263,-17.875
11270,39.809199318568993
11277,59.425830603649977
11284,50.527710843373491
11291,116.0
11298,37.399999999999999
11305,72.555371900826444
11312,-42.200000000000003
11319,39.809199318568993
11326,50.527710843373491
11333,50.527710843373491
11340,52.472540497826948
11347,72.555371900826444
11354,94.171052631578945
11361,94.171052631578945
11368,94.171052631578945
11375,61.666666666666664
11382,75.0
11389,34.600000000000001
11396,48.6815365551425
11403,55.875
11410,88.857142857142861
11417,65.285714285714292
11424,93.142241379310349
11431,129.0
11438,94.171052631578945
11445,16.399999999999999
11452,93.142241379310349
11459,59.954415954415957
11466,59.954415954415957
11473,93.142241379310349
11480,93.142241379310349
11487,61.385390428211586
11494,79.0
11501,72.555371900826444
11508,1.6111111111111112
11515,1.6111111111111112
11522,1.6111111111111112
11529,94.5
11536,94.5
11543,61.385390428211586
11550,97.63636363636364
11557,97.63636363636364
11564,97.63636363636364
11571,97.63636363636364
11578,17.714285714285715
11585,17.714285714285715
11592,59.425830603649977
11599,129.5
11606,59.425830603649977
11613,59.954415954415957
11620,46.555770470664086
11627,72.666666666666671
11634,12.705882352941176
11641,12.705882352941176
11648,12.705882352941176
11655,44.0
11662,59.425830603649977
11669,-33.0
11676,24.727272727272727
11683,59.954415954415957
11690,36.399999999999999
11697,46.555770470664086
11704,52.472540497826948
11711,52.472540497826948
11718,52.472540497826948
11725,52.472540497826948
11732,61.385390428211586
11739,49.75
11746,49.75
11753,59.954415954415957
11760,39.809199318568993
11767,59.425830603649977
11774,38.5
11781,38.5
11788,50.527710843373491
11795,50.527710843373491
11802,59.425830603649977
11809,39.809199318568993
11816,39.809199318568993
11823,46.555770470664086
11830,59.425830603649977
11837,29.25
11844,53.666666666666664
11851,-82.0
11858,75.388185654008439
11865,59.954415954415957
11872,59.954415954415957
11879,59.954415954415957
11886,59.954415954415957
11893,59.954415954415957
11900,71.75
11907,71.75
11914,46.555770470664086
11921,14.0
11928,93.142241379310349
11935,26.666666666666668
11942,48.6815365551425
11949,52.472540497826948
11956,70.0
11963,92.0
11970,59.425830603649977
11977,59.425830603649977
11984,59.425830603649977
11991,59.425830603649977
11998,59.425830603649977
12005,59.954415954415957
12012,46.555770470664086
12019,93.142241379310349
12026,93.142241379310349
12033,93.142241379310349
12040,52.472540497826948
12047,52.472540497826948
12054,52.472540497826948
12061,52.472540497826948
12068,50.527710843373491
12075,52.472540497826948
12082,75.0
12089,83.0
12096,45.666666666666664
12103,93.142241379310349
12110,72.0
12117,42.5
12124,200.0
12131,71.0
12138,15.75
12145,50.527710843373491
12152,23.0
12159,132.0
12166,93.142241379310349
12173,40.0
12180,121.5
12187,30.800000000000001
12194,48.6815365551425
12201,48.6815365551425
12208,-30.166666666666668
12215,12.6
12222,12.6
12229,2.3333333333333335
12236,72.555371900826444
12243,72.555371900826444
12250,72.555371900826444
12257,72.555371900826444
12264,72.555371900826444
12271,34.428571428571431
12278,32.75
12285,-14.0
12292,79.5
12299,59.425830603649977
12306,59.425830603649977
12313,59.425830603649977
12320,93.142241379310349
12327,93.142241379310349
12334,57.666666666666664
12341,59.425830603649977
12348,72.555371900826444
12355,72.555371900826444
12362,59.425830603649977
12369,54.0
12376,59.425830603649977
12383,59.425830603649977
12390,59.425830603649977
12397,40.714285714285715
12404,40.714285714285715
12411,59.425830603649977
12418,53.0
12425,25.0
12432,59.954415954415957
12439,93.142241379310349
12446,-35.333333333333336
12453,59.425830603649977
12460,59.425830603649977
12467,59.425830603649977
12474,5.0
12481,-27.777777777777779
12488,59.425830603649977
12495,59.425830603649977
12502,93.142241379310349
12509,93.142241379310349
12516,48.6815365551425
12523,61.385390428211586
12530,59.425830603649977
12537,59.425830603649977
12544,6.666666666666667
12551,9.7142857142857135
12558,-1.0
12565,-1.0
12572,50.527710843373491
12579,45.399999999999999
12586,45.399999999999999
12593,-41.666666666666664
12600,72.555371900826444
12607,59.425830603649977
12614,97.0
12621,-71.333333333333329
12628,59.954415954415957
12635,19.176470588235293
12642,94.171052631578945
12649,79.0
12656,72.555371900826444
12663,55.0
12670,9.875
12677,9.875
12684,81.846405228758172
12691,39.809199318568993
12698,59.425830603649977
12705,38.25
12712,46.555770470664086
12719,40.333333333333336
12726,52.472540497826948
12733,48.6815365551425
12740,72.555371900826444
12747,39.809199318568993
12754,41.945133292002481
12761,-40.0
12768,-40.0
12775,-22.666666666666668
12782,59.425830603649977
12789,17.666666666666668
12796,51.555555555555557
12803,79.5
12810,3.4615384615384617
12817,3.4615384615384617
12824,59.954415954415957
12831,38.333333333333336
12838,50.714285714285715
12845,80.714285714285708
12852,39.809199318568993
12859,61.385390428211586
12866,16.399999999999999
12873,95.0
12880,41.945133292002481
12887,59.954415954415957
12894,39.809199318568993
12901,56.571428571428569
12908,36.5
12915,11.0
12922,27.428571428571427
12929,79.285714285714292
12936,39.809199318568993
12943,-11.0
12950,56.333333333333336
12957,24.555555555555557
12964,0.0
12971,5.2051282051282053
12978,5.2051282051282053
12985,5.2051282051282053
12992,5.2051282051282053
12999,5.2051282051282053
13006,5.2051282051282053
13013,5.2051282051282053
13020,48.6815365551425
13027,48.6815365551425
13034,48.6815365551425
13041,48.6815365551425
13048,48.6815365551425
13055,88.833333333333329
13062,18.142857142857142
13069,-8.4285714285714288
13076,60.5
13083,21.0
13090,53.0
13097,39.809199318568993
13104,59.425830603649977
13111,59.425830603649977
13118,-34.0
13125,39.809199318568993
13132,46.555770470664086
13139,46.555770470664086
13146,59.0
13153,61.0
13160,39.799999999999997
13167,39.799999999999997
13174,52.472540497826948
13181,14.0
13188,46.555770470664086
13195,46.555770470664086
13202,46.555770470664086
13209,39.809199318568993
13216,52.472540497826948
13223,-4.2222222222222223
13230,-4.2222222222222223
13237,39.809199318568993
13244,39.0
13251,46.555770470664086
13258,16.399999999999999
13265,-70.5
13272,32.333333333333336
13279,32.333333333333336
13286,32.333333333333336
13293,46.555770470664086
13300,46.555770470664086
13307,-18.0
13314,48.6815365551425
13321,55.857142857142854
13328,55.857142857142854
13335,48.6815365551425
13342,13.166666666666666
13349,41.945133292002481
13356,36.333333333333336
13363,21.25
13370,-17.0
13377,43.666666666666664
13384,43.666666666666664
13391,-82.599999999999994
13398,-82.599999999999994
13405,41.945133292002481
13412,41.945133292002481
13419,19.153846153846153
13426,19.153846153846153
13433,19.153846153846153
13440,46.555770470664086
13447,46.555770470664086
13454,46.555770470664086
13461,46.555770470664086
13468,46.555770470664086
13475,46.555770470664086
13482,46.555770470664086
13489,46.555770470664086
13496,46.333333333333336
13503,46.555770470664086
13510,59.425830603649977
13517,39.809199318568993
13524,41.945133292002481
13531,39.809199318568993
13538,105.0
13545,48.6815365551425
13552,59.425830603649977
13559,41.945133292002481
13566,74.833333333333329
13573,39.809199318568993
13580,18.428571428571427
13587,15.857142857142858
13594,96.36363636363636
13601,96.36363636363636
13608,39.809199318568993
13615,39.809199318568993
13622,39.809199318568993
13629,15.142857142857142
13636,15.142857142857142
13643,28.0
13650,46.555770470664086
13657,39.809199318568993
13664,39.809199318568993
13671,39.809199318568993
13678,39.809199318568993
13685,48.6815365551425
13692,59.425830603649977
13699,59.425830603649977
13706,50.527710843373491
13713,18.666666666666668
13720,59.425830603649977
13727,39.809199318568993
13734,9.6666666666666661
13741,39.809199318568993
13748,-26.800000000000001
13755,48.6815365551425
13762,-35.666666666666664
13769,59.425830603649977
13776,41.945133292002481
13783,46.555770470664086
13790,46.555770470664086
13797,59.425830603649977
13804,46.555770470664086
13811,60.0
13818,39.809199318568993
13825,48.6815365551425
13832,48.6815365551425
13839,-6.75
13846,39.809199318568993
13853,1.25
13860,1.25
13867,46.555770470664086
13874,46.555770470664086
13881,39.809199318568993
13888,59.425830603649977
13895,46.555770470664086
13902,-24.272727272727273
13909,39.809199318568993
13916,39.809199318568993
13923,39.809199318568993
13930,39.809199318568993
13937,39.809199318568993
13944,22.333333333333332
13951,72.555371900826444
13958,39.809199318568993
13965,39.809199318568993
13972,6.666666666666667
13979,39.809199318568993
13986,39.809199318568993
13993,-33.0
14000,34.692307692307693
14007,34.692307692307693
14014,39.809199318568993
14021,50.527710843373491
14028,41.945133292002481
14035,16.951219512195124
14042,-21.375
14049,-21.375
14056,4.5
14063,39.809199318568993
14070,41.945133292002481
14077,39.809199318568993
14084,39.809199318568993
14091,41.945133292002481
14098,57.452380952380949
14105,57.452380952380949
14112,57.452380952380949
14119,39.809199318568993
14126,39.809199318568993
14133,-51.333333333333336
14140,46.555770470664086
14147,46.555770470664086
14154,46.555770470664086
14161,28.0
14168,28.0
14175,-14.166666666666666
14182,39.809199318568993
14189,8.5555555555555554
14196,8.5555555555555554
14203,41.945133292002481
14210,41.945133292002481
14217,46.555770470664086
14224,1.2
14231,1.2
14238,-12.153846153846153
14245,-12.153846153846153
14252,-12.153846153846153
14259,41.945133292002481
14266,108.0
14273,94.171052631578945
14280,116.33333333333333
14287,41.945133292002481
14294,50.527710843373491
14301,39.809199318568993
14308,92.0
14315,41.945133292002481
14322,41.945133292002481
14329,93.142241379310349
14336,93.142241379310349
14343,46.0
14350,46.555770470664086
14357,-11.111111111111111
14364,-11.111111111111111
14371,41.945133292002481
14378,41.945133292002481
14385,-2.5454545454545454
14392,-2.5454545454545454
14399,-2.5454545454545454
14406,104.66666666666667
14413,59.425830603649977
14420,46.555770470664086
14427,41.945133292002481
14434,-31.039999999999999
14441,-31.039999999999999
14448,-31.039999999999999
14455,-31.039999999999999
14462,-31.039999999999999
14469,-14.666666666666666
14476,41.945133292002481
14483,41.945133292002481
14490,41.945133292002481
14497,41.945133292002481
14504,41.945133292002481
14511,48.6815365551425
14518,59.425830603649977
14525,99.818181818181813
14532,99.818181818181813
14539,46.555770470664086
14546,41.945133292002481
14553,-35.111111111111114
14560,94.171052631578945
14567,98.333333333333329
14574,41.945133292002481
14581,-46.0
14588,42.100000000000001
14595,42.100000000000001
14602,50.527710843373491
14609,32.079999999999998
14616,32.079999999999998
14623,32.079999999999998
14630,32.079999999999998
14637,16.951219512195124
14644,19.869565217391305
14651,19.869565217391305
14658,19.869565217391305
14665,45.53846153846154
14672,45.53846153846154
14679,45.53846153846154
14686,24.0
14693,46.555770470664086
14700,41.945133292002481
14707,41.945133292002481
14714,22.5
14721,9.1111111111111107
14728,52.472540497826948
14735,20.0
14742,-8.5
14749,41.945133292002481
14756,83.200000000000003
14763,-41.884615384615387
14770,-41.884615384615387
14777,-41.884615384615387
14784,-41.884615384615387
14791,60.5
14798,-16.333333333333332
14805,41.945133292002481
14812,61.333333333333336
14819,41.945133292002481
14826,-4.2727272727272725
14833,-4.2727272727272725
14840,61.385390428211586
14847,0.5
14854,52.472540497826948
14861,39.809199318568993
14868,46.555770470664086
14875,46.555770470664086
14882,99.0
14889,70.86666666666666
14896,70.86666666666666
14903,41.945133292002481
14910,41.945133292002481
14917,41.945133292002481
14924,81.846405228758172
14931,31.428571428571427
14938,3.8571428571428572
14945,39.809199318568993
14952,46.555770470664086
14959,46.555770470664086
14966,41.945133292002481
14973,41.945133292002481
14980,51.0
14987,33.833333333333336
14994,81.846405228758172
15001,52.472540497826948
15008,52.472540497826948
15015,43.833333333333336
15022,39.809199318568993
15029,39.809199318568993
15036,39.809199318568993
15043,52.472540497826948
15050,52.472540497826948
15057,83.5
15064,78.75
15071,-47.0
15078,-20.555555555555557
15085,39.809199318568993
15092,-31.166666666666668
15099,-93.0
15106,46.555770470664086
15113,93.0
15120,64.400000000000006
15127,-9.0
15134,39.809199318568993
15141,39.809199318568993
15148,39.809199318568993
15155,39.809199318568993
15162,39.809199318568993
15169,39.809199318568993
15176,39.809199318568993
15183,39.809199318568993
15190,41.945133292002481
15197,-28.692307692307693
15204,-28.692307692307693
15211,-64.0
15218,-49.857142857142854
15225,52.472540497826948
15232,52.472540497826948
15239,4.5999999999999996
15246,52.472540497826948
15253,61.385390428211586
15260,52.472540497826948
15267,59.425830603649977
15274,41.945133292002481
15281,41.945133292002481
15288,-51.0
15295,-64.0
15302,41.945133292002481
15309,39.809199318568993
15316,89.0
15323,-51.333333333333336
15330,46.555770470664086
15337,37.571428571428569
15344,41.945133292002481
15351,41.945133292002481
15358,-12.333333333333334
15365,39.809199318568993
15372,57.452380952380949
15379,57.452380952380949
15386,57.452380952380949
15393,98.0
15400,41.945133292002481
15407,-18.5
15414,41.945133292002481
15421,41.945133292002481
15428,41.945133292002481
15435,46.555770470664086
15442,41.945133292002481
15449,46.555770470664086
15456,46.555770470664086
15463,46.555770470664086
15470,41.945133292002481
15477,76.599999999999994
15484,-5.0
15491,-70.333333333333329
15498,41.945133292002481
15505,41.945133292002481
15512,41.945133292002481
15519,41.945133292002481
15526,45.0
15533,72.555371900826444
15540,-43.0
15547,61.385390428211586
15554,59.425830603649977
15561,41.945133292002481
15568,93.142241379310349
15575,41.945133292002481
15582,34.75
15589,41.945133292002481
15596,41.945133292002481
15603,79.444444444444443
15610,79.444444444444443
15617,79.444444444444443
15624,59.642857142857146
15631,59.642857142857146
15638,12.857142857142858
15645,41.945133292002481
15652,-36.454545454545453
15659,-36.454545454545453
15666,41.945133292002481
15673,41.945133292002481
15680,41.945133292002481
15687,41.945133292002481
15694,46.555770470664086
15701,-9.5
15708,41.945133292002481
15715,41.945133292002481
15722,41.945133292002481
15729,41.945133292002481
15736,41.945133292002481
15743,109.0
15750,41.945133292002481
15757,21.5
15764,41.945133292002481
15771,77.0
15778,77.0
15785,77.0
15792,-13.333333333333334
15799,24.399999999999999
15806,46.555770470664086
15813,39.809199318568993
15820,118.59999999999999
15827,41.945133292002481
15834,39.809199318568993
15841,39.809199318568993
15848,52.472540497826948
15855,59.425830603649977
15862,59.425830603649977
15869,59.425830603649977
15876,59.425830603649977
15883,59.425830603649977
15890,57.25
15897,61.385390428211586
15904,39.809199318568993
15911,0.0
15918,-27.600000000000001
15925,100.0
15932,-33.5
15939,41.945133292002481
15946,59.425830603649977
15953,59.425830603649977
15960,59.425830603649977
15967,39.809199318568993
15974,126.66666666666667
15981,46.555770470664086
15988,39.809199318568993
15995,39.809199318568993
16002,39.809199318568993
16009,61.385390428211586
16016,46.555770470664086
16023,46.555770470664086
16030,59.425830603649977
16037,59.425830603649977
16044,59.425830603649977
16051,-13.0
16058,34.666666666666664
16065,39.809199318568993
16072,28.75
16079,41.0
16086,46.555770470664086
16093,46.555770470664086
16100,52.472540497826948
16107,27.333333333333332
16114,59.425830603649977
16121,48.6815365551425
16128,-52.0
16135,59.425830603649977
16142,52.472540497826948
16149,59.425830603649977
16156,52.472540497826948
16163,41.945133292002481
16170,52.472540497826948
16177,59.425830603649977
16184,26.0
16191,26.0
16198,59.425830603649977
16205,59.425830603649977
16212,59.425830603649977
16219,-58.399999999999999
16226,7.75
16233,7.75
16240,57.452380952380949
16247,57.452380952380949
16254,-0.29999999999999999
16261,-0.29999999999999999
16268,-1.3333333333333333
16275,74.833333333333329
16282,74.833333333333329
16289,72.555371900826444
16296,18.875
16303,40.285714285714285
16310,40.285714285714285
16317,-24.800000000000001
16324,-24.800000000000001
16331,67.400000000000006
16338,-16.333333333333332
16345,72.555371900826444
16352,72.555371900826444
16359,48.6815365551425
16366,48.6815365551425
16373,48.6815365551425
16380,15.571428571428571
16387,15.571428571428571
16394,-87.0
16401,58.5
16408,46.555770470664086
16415,-69.0
16422,119.0
16429,10.333333333333334
16436,-13.0
16443,80.666666666666671
16450,38.333333333333336
16457,93.142241379310349
16464,106.33333333333333
16471,34.833333333333336
16478,34.833333333333336
16485,-5.0666666666666664
16492,-5.0666666666666664
16499,-5.0666666666666664
16506,-38.166666666666664
16513,59.425830603649977
16520,-6.0
16527,102.875
16534,102.875
16541,70.666666666666671
16548,-25.199999999999999
16555,94.171052631578945
16562,-49.125
16569,59.425830603649977
16576,-78.0
16583,25.0
16590,48.6815365551425
16597,46.5
16604,-72.400000000000006
16611,39.809199318568993
16618,33.833333333333336
16625,33.833333333333336
16632,57.452380952380949
16639,57.452380952380949
16646,57.452380952380949
16653,22.5
16660,-4.0
16667,-4.0
16674,-4.0
16681,11.0
16688,41.945133292002481
16695,104.83333333333333
16702,61.385390428211586
16709,39.166666666666664
16716,-34.333333333333336
16723,46.555770470664086
16730,46.555770470664086
16737,46.555770470664086
16744,59.425830603649977
16751,-0.33333333333333331
16758,55.0
16765,9.2857142857142865
16772,13.222222222222221
16779,13.222222222222221
16786,13.222222222222221
16793,39.809199318568993
16800,39.809199318568993
16807,39.809199318568993
16814,39.809199318568993
16821,59.425830603649977
16828,27.0
16835,27.0
16842,39.809199318568993
16849,21.272727272727273
16856,21.272727272727273
16863,46.555770470664086
16870,46.555770470664086
16877,59.425830603649977
16884,46.555770470664086
16891,39.809199318568993
16898,59.425830603649977
16905,48.6815365551425
16912,41.945133292002481
16919,41.945133292002481
16926,41.945133292002481
16933,41.945133292002481
16940,-6.0
16947,37.111111111111114
16954,-79.0
16961,39.809199318568993
16968,39.809199318568993
16975,39.809199318568993
16982,39.809199318568993
16989,39.809199318568993
16996,39.809199318568993
17003,-0.090909090909090912
17010,-0.090909090909090912
17017,-0.090909090909090912
17024,-0.090909090909090912
17031,48.6815365551425
17038,46.555770470664086
17045,59.666666666666664
17052,46.555770470664086
17059,39.809199318568993
17066,39.809199318568993
17073,39.809199318568993
17080,56.0
17087,46.555770470664086
17094,46.555770470664086
17101,39.809199318568993
17108,41.945133292002481
17115,41.945133292002481
17122,41.945133292002481
17129,-48.0
17136,4.625
17143,14.142857142857142
17150,14.142857142857142
17157,14.142857142857142
17164,-15.347826086956522
17171,-15.347826086956522
17178,-15.347826086956522
17185,39.809199318568993
17192,63.0
17199,41.945133292002481
17206,41.945133292002481
17213,46.555770470664086
17220,46.555770470664086
17227,46.555770470664086
17234,52.472540497826948
17241,52.472540497826948
17248,52.472540497826948
17255,72.555371900826444
17262,1.5
17269,-12.125
17276,-12.125
17283,-12.125
17290,52.5
17297,29.0
17304,52.472540497826948
17311,52.472540497826948
17318,46.555770470664086
17325,-26.866666666666667
17332,-26.866666666666667
17339,41.945133292002481
17346,5.333333333333333
17353,5.333333333333333
17360,5.333333333333333
17367,14.166666666666666
17374,14.166666666666666
17381,14.166666666666666
17388,41.945133292002481
17395,41.945133292002481
17402,41.945133292002481
17409,41.945133292002481
17416,41.945133292002481
17423,41.945133292002481
17430,41.945133292002481
17437,117.0
17444,41.945133292002481
17451,41.945133292002481
17458,41.945133292002481
17465,41.945133292002481
17472,-15.791666666666666
17479,-15.791666666666666
17486,-15.791666666666666
17493,-15.791666666666666
17500,41.945133292002481
17507,41.945133292002481
17514,41.945133292002481
17521,41.945133292002481
17528,41.945133292002481
17535,41.945133292002481
17542,46.555770470664086
17549,41.945133292002481
17556,41.945133292002481
17563,41.945133292002481
17570,-17.0
17577,93.142241379310349
17584,-75.0
17591,39.809199318568993
17598,39.809199318568993
17605,41.945133292002481
17612,46.555770470664086
17619,41.945133292002481
17626,41.945133292002481
17633,41.945133292002481
17640,41.945133292002481
17647,41.945133292002481
17654,7.625
17661,41.945133292002481
17668,-46.18181818181818
17675,-46.18181818181818
17682,41.945133292002481
17689,52.472540497826948
17696,112.66666666666667
17703,34.0
17710,-51.5
17717,52.472540497826948
17724,52.472540497826948
17731,52.472540497826948
17738,41.945133292002481
17745,41.945133292002481
17752,52.472540497826948
17759,41.945133292002481
17766,41.945133292002481
17773,41.945133292002481
17780,41.945133292002481
17787,-7.5555555555555554
17794,41.945133292002481
17801,98.666666666666671
17808,46.555770470664086
17815,61.385390428211586
17822,41.945133292002481
17829,41.945133292002481
17836,46.555770470664086
17843,41.945133292002481
17850,41.945133292002481
17857,41.945133292002481
17864,41.945133292002481
17871,41.945133292002481
17878,41.945133292002481
17885,43.100000000000001
17892,43.100000000000001
17899,118.75
17906,41.945133292002481
17913,59.425830603649977
17920,-66.333333333333329
17927,24.600000000000001
17934,59.425830603649977
17941,-30.800000000000001
17948,48.6815365551425
17955,48.6815365551425
17962,48.6815365551425
17969,48.6815365551425
17976,48.6815365551425
17983,-31.75
17990,52.472540497826948
17997,52.472540497826948
18004,12.428571428571429
18011,46.555770470664086
18018,-89.333333333333329
18025,75.388185654008439
18032,52.472540497826948
18039,52.472540497826948
18046,39.809199318568993
18053,52.472540497826948
18060,52.472540497826948
18067,5.3636363636363633
18074,5.3636363636363633
18081,46.555770470664086
18088,42.0
18095,42.0
18102,52.472540497826948
18109,61.385390428211586
18116,52.472540497826948
18123,52.472540497826948
18130,52.472540497826948
18137,52.472540497826948
18144,59.425830603649977
18151,61.385390428211586
18158,52.472540497826948
18165,52.472540497826948
18172,48.6815365551425
18179,48.6815365551425
18186,37.25
18193,59.425830603649977
18200,52.472540497826948
18207,61.385390428211586
18214,-17.600000000000001
18221,48.6815365551425
18228,48.6815365551425
18235,-94.333333333333329
18242,46.555770470664086
18249,48.6815365551425
18256,46.555770470664086
18263,46.555770470664086
18270,75.388185654008439
18277,90.25
18284,46.555770470664086
18291,72.555371900826444
18298,2.25
18305,-40.666666666666664
18312,52.472540497826948
18319,59.425830603649977
18326,52.472540497826948
18333,52.472540497826948
18340,2.1176470588235294
18347,2.1176470588235294
18354,2.1176470588235294
18361,-19.600000000000001
18368,46.555770470664086
18375,46.555770470664086
18382,52.472540497826948
18389,-70.333333333333329
18396,-24.53846153846154
18403,-24.53846153846154
18410,41.945133292002481
18417,61.385390428211586
18424,58.5
18431,82.083333333333329
18438,82.083333333333329
18445,-45.142857142857146
18452,-45.142857142857146
18459,59.425830603649977
18466,41.0
18473,41.945133292002481
18480,46.555770470664086
18487,70.666666666666671
18494,3.7111111111111112
18501,3.7111111111111112
18508,3.7111111111111112
18515,3.7111111111111112
18522,3.7111111111111112
18529,3.7111111111111112
18536,3.7111111111111112
18543,41.945133292002481
18550,41.945133292002481
18557,26.428571428571427
18564,26.428571428571427
18571,26.428571428571427
18578,48.6815365551425
18585,48.6815365551425
18592,94.171052631578945
18599,-44.727272727272727
18606,-44.727272727272727
18613,55.5
18620,81.75
18627,79.071428571428569
18634,79.071428571428569
18641,-28.125
18648,-28.125
18655,-1.9166666666666667
18662,-1.9166666666666667
18669,52.472540497826948
18676,50.527710843373491
18683,46.555770470664086
18690,59.425830603649977
18697,52.472540497826948
18704,48.6815365551425
18711,48.6815365551425
18718,48.6815365551425
18725,48.6815365551425
18732,46.555770470664086
18739,37.037037037037038
18746,37.037037037037038
18753,37.037037037037038
18760,37.037037037037038
18767,37.037037037037038
18774,-17.304347826086957
18781,-17.304347826086957
18788,-17.304347826086957
18795,-17.304347826086957
18802,65.0
18809,52.472540497826948
18816,52.472540497826948
18823,52.472540497826948
18830,-12.625
18837,-12.625
18844,-12.625
18851,41.945133292002481
18858,59.425830603649977
18865,48.6815365551425
18872,-7.1111111111111107
18879,-7.1111111111111107
18886,-7.1111111111111107
18893,-7.1111111111111107
18900,-23.222222222222221
